id1	id2	type
RAD54L	STMN1	correlation_pair
BLM	STMN1	correlation_pair
BUB1	STMN1	correlation_pair
MCM3	STMN1	correlation_pair
MCM2	STMN1	correlation_pair
SKA1	STMN1	correlation_pair
CKAP2L	STMN1	correlation_pair
IQGAP3	STMN1	correlation_pair
CCNB2	STMN1	correlation_pair
CCNB1	STMN1	correlation_pair
DDX39	STMN1	correlation_pair
ASPM	STMN1	correlation_pair
CDKN3	STMN1	correlation_pair
DONSON	STMN1	correlation_pair
PRC1	STMN1	correlation_pair
RFC2	STMN1	correlation_pair
KIF15	STMN1	correlation_pair
KIF11	STMN1	correlation_pair
CKS2	STMN1	correlation_pair
PLK1	STMN1	correlation_pair
PLK4	STMN1	correlation_pair
HJURP	STMN1	correlation_pair
ESPL1	STMN1	correlation_pair
POLQ	STMN1	correlation_pair
NCAPD2	STMN1	correlation_pair
FEN1	STMN1	correlation_pair
DEPDC1B	STMN1	correlation_pair
CCNA2	STMN1	correlation_pair
NCAPG	STMN1	correlation_pair
EXO1	STMN1	correlation_pair
PSRC1	STMN1	correlation_pair
FAM54A	STMN1	correlation_pair
FAM83D	STMN1	correlation_pair
CENPN	STMN1	correlation_pair
CENPH	STMN1	correlation_pair
CENPF	STMN1	correlation_pair
CENPE	STMN1	correlation_pair
CENPA	STMN1	correlation_pair
CENPW	STMN1	correlation_pair
CTPS	STMN1	correlation_pair
DSCC1	STMN1	correlation_pair
EZH2	STMN1	correlation_pair
MELK	STMN1	correlation_pair
KIF2C	STMN1	correlation_pair
RAD51AP1	STMN1	correlation_pair
CDT1	STMN1	correlation_pair
RAD51	STMN1	correlation_pair
NUSAP1	STMN1	correlation_pair
PDSS1	STMN1	correlation_pair
C9orf100	STMN1	correlation_pair
AGR2	ERGIC1	correlation_pair
CCDC125	ERGIC1	correlation_pair
C9orf152	ERGIC1	correlation_pair
C1orf64	ERGIC1	correlation_pair
C17orf28	ERGIC1	correlation_pair
CKS1B	DLGAP5	correlation_pair
C15orf23	DLGAP5	correlation_pair
ASF1B	DLGAP5	correlation_pair
C1orf135	DLGAP5	correlation_pair
CDC45	DLGAP5	correlation_pair
CCDC150	DLGAP5	correlation_pair
BRIP1	DLGAP5	correlation_pair
AURKA	DLGAP5	correlation_pair
AURKB	DLGAP5	correlation_pair
CDC6	DLGAP5	correlation_pair
CDC7	DLGAP5	correlation_pair
DBF4	DLGAP5	correlation_pair
CCNE2	DLGAP5	correlation_pair
CCNE1	DLGAP5	correlation_pair
CIT	DLGAP5	correlation_pair
BUB1B	DLGAP5	correlation_pair
CDC25C	DLGAP5	correlation_pair
DEPDC1	DLGAP5	correlation_pair
CDK1	DLGAP5	correlation_pair
CEP55	DLGAP5	correlation_pair
CCDC99	DLGAP5	correlation_pair
C15orf42	DLGAP5	correlation_pair
BIRC5	DLGAP5	correlation_pair
ANLN	DLGAP5	correlation_pair
C12orf48	DLGAP5	correlation_pair
ARHGAP11A	DLGAP5	correlation_pair
ARHGAP11B	DLGAP5	correlation_pair
CENPM	DLGAP5	correlation_pair
CHAF1B	DLGAP5	correlation_pair
CDCA2	DLGAP5	correlation_pair
CDCA3	DLGAP5	correlation_pair
CDCA5	DLGAP5	correlation_pair
CDCA8	DLGAP5	correlation_pair
CHEK1	DLGAP5	correlation_pair
CDC25A	DLGAP5	correlation_pair
CLSPN	DLGAP5	correlation_pair
CDC20	DLGAP5	correlation_pair
BLM	DLGAP5	correlation_pair
BUB1	DLGAP5	correlation_pair
C11orf82	DLGAP5	correlation_pair
CKAP2L	DLGAP5	correlation_pair
CCNB2	DLGAP5	correlation_pair
CCNB1	DLGAP5	correlation_pair
ASPM	DLGAP5	correlation_pair
CDKN3	DLGAP5	correlation_pair
DIAPH3	DLGAP5	correlation_pair
CKS2	DLGAP5	correlation_pair
ATAD2	DLGAP5	correlation_pair
DEPDC1B	DLGAP5	correlation_pair
CCNA2	DLGAP5	correlation_pair
C17orf53	DLGAP5	correlation_pair
CENPO	DLGAP5	correlation_pair
CENPN	DLGAP5	correlation_pair
CENPL	DLGAP5	correlation_pair
CENPK	DLGAP5	correlation_pair
CENPI	DLGAP5	correlation_pair
CENPF	DLGAP5	correlation_pair
CENPE	DLGAP5	correlation_pair
CENPA	DLGAP5	correlation_pair
CENPW	DLGAP5	correlation_pair
CTPS	DLGAP5	correlation_pair
CASC5	DLGAP5	correlation_pair
CDT1	DLGAP5	correlation_pair
C9orf100	DLGAP5	correlation_pair
THSD4	TTC8	correlation_pair
ART3	TTC8	correlation_pair
ABAT	TTC8	correlation_pair
GPR77	TTC8	correlation_pair
TBC1D9	TTC8	correlation_pair
C4orf34	TTC8	correlation_pair
FSIP1	TTC8	correlation_pair
B3GNT5	TTC8	correlation_pair
IL12RB2	TTC8	correlation_pair
KLHDC1	TTC8	correlation_pair
INPP4B	TTC8	correlation_pair
CCNE1	TTC8	correlation_pair
MLPH	TTC8	correlation_pair
CHODL	TTC8	correlation_pair
FOXC1	TTC8	correlation_pair
FAM174A	TTC8	correlation_pair
CA12	TTC8	correlation_pair
AGR2	TTC8	correlation_pair
AGR3	TTC8	correlation_pair
FAM47E	TTC8	correlation_pair
HAPLN3	TTC8	correlation_pair
FAM171A1	TTC8	correlation_pair
SLC7A8	TTC8	correlation_pair
C11orf75	TTC8	correlation_pair
MTHFD1L	TTC8	correlation_pair
KCNJ11	TTC8	correlation_pair
CMBL	TTC8	correlation_pair
A2ML1	TTC8	correlation_pair
CCDC125	TTC8	correlation_pair
LRRC46	TTC8	correlation_pair
ESR1	TTC8	correlation_pair
CT62	TTC8	correlation_pair
C9orf116	TTC8	correlation_pair
PRR15	TTC8	correlation_pair
ERBB4	TTC8	correlation_pair
DNAL1	TTC8	correlation_pair
ROPN1	TTC8	correlation_pair
C6orf97	TTC8	correlation_pair
DEGS2	TTC8	correlation_pair
GATA3	TTC8	correlation_pair
FBP1	TTC8	correlation_pair
DYNLRB2	TTC8	correlation_pair
ACADSB	TTC8	correlation_pair
FOXA1	TTC8	correlation_pair
SFT2D2	TTC8	correlation_pair
KIAA1370	TTC8	correlation_pair
TFF3	TTC8	correlation_pair
FZD9	TTC8	correlation_pair
DNAJC12	TTC8	correlation_pair
C5orf36	TTC8	correlation_pair
APH1B	TTC8	correlation_pair
RGMA	TTC8	correlation_pair
BCL11A	TTC8	correlation_pair
ANKRA2	TTC8	correlation_pair
PSAT1	TTC8	correlation_pair
LOC145837	TTC8	correlation_pair
SLC22A5	TTC8	correlation_pair
C14orf174	TTC8	correlation_pair
ABCC8	TTC8	correlation_pair
GTSE1	OIP5	correlation_pair
GPSM2	OIP5	correlation_pair
CKS1B	OIP5	correlation_pair
MCM10	OIP5	correlation_pair
C15orf23	OIP5	correlation_pair
DLGAP5	OIP5	correlation_pair
C16orf75	OIP5	correlation_pair
NDC80	OIP5	correlation_pair
ERCC6L	OIP5	correlation_pair
KIAA1524	OIP5	correlation_pair
ASF1B	OIP5	correlation_pair
HELLS	OIP5	correlation_pair
C9orf140	OIP5	correlation_pair
C1orf135	OIP5	correlation_pair
FAM64A	OIP5	correlation_pair
CDC45	OIP5	correlation_pair
C16orf59	OIP5	correlation_pair
CCDC150	OIP5	correlation_pair
FAM72D	OIP5	correlation_pair
FAM72B	OIP5	correlation_pair
FAM72A	OIP5	correlation_pair
H2AFZ	OIP5	correlation_pair
NCAPG2	OIP5	correlation_pair
E2F2	OIP5	correlation_pair
E2F1	OIP5	correlation_pair
E2F8	OIP5	correlation_pair
AURKA	OIP5	correlation_pair
AURKB	OIP5	correlation_pair
KIF23	OIP5	correlation_pair
LMNB1	OIP5	correlation_pair
MAD2L1	OIP5	correlation_pair
CDC6	OIP5	correlation_pair
CDC7	OIP5	correlation_pair
DBF4	OIP5	correlation_pair
CCNE2	OIP5	correlation_pair
CIT	OIP5	correlation_pair
KIF4B	OIP5	correlation_pair
KIF4A	OIP5	correlation_pair
MND1	OIP5	correlation_pair
KIF14	OIP5	correlation_pair
KIF20A	OIP5	correlation_pair
MKI67	OIP5	correlation_pair
ESCO2	OIP5	correlation_pair
BUB1B	OIP5	correlation_pair
CDC25C	OIP5	correlation_pair
KPNA2	OIP5	correlation_pair
DEPDC1	OIP5	correlation_pair
FANCB	OIP5	correlation_pair
FANCA	OIP5	correlation_pair
FANCI	OIP5	correlation_pair
CDK1	OIP5	correlation_pair
CEP55	OIP5	correlation_pair
C15orf42	OIP5	correlation_pair
BIRC5	OIP5	correlation_pair
ANLN	OIP5	correlation_pair
GSG2	OIP5	correlation_pair
KIFC1	OIP5	correlation_pair
C12orf48	OIP5	correlation_pair
ARHGAP11A	OIP5	correlation_pair
ARHGAP11B	OIP5	correlation_pair
NEIL3	OIP5	correlation_pair
CENPM	OIP5	correlation_pair
NCAPH	OIP5	correlation_pair
FBXO5	OIP5	correlation_pair
FOXM1	OIP5	correlation_pair
CHAF1B	OIP5	correlation_pair
CDCA2	OIP5	correlation_pair
CDCA3	OIP5	correlation_pair
CDCA5	OIP5	correlation_pair
CDCA8	OIP5	correlation_pair
NEK2	OIP5	correlation_pair
CHEK1	OIP5	correlation_pair
GINS1	OIP5	correlation_pair
NUF2	OIP5	correlation_pair
CDC25A	OIP5	correlation_pair
MYBL2	OIP5	correlation_pair
HMGB2	OIP5	correlation_pair
KIF18A	OIP5	correlation_pair
KIF18B	OIP5	correlation_pair
CLSPN	OIP5	correlation_pair
MCM7	OIP5	correlation_pair
MCM6	OIP5	correlation_pair
CDC20	OIP5	correlation_pair
BLM	OIP5	correlation_pair
BUB1	OIP5	correlation_pair
MCM2	OIP5	correlation_pair
C11orf82	OIP5	correlation_pair
CKAP2L	OIP5	correlation_pair
IQGAP3	OIP5	correlation_pair
CCNB2	OIP5	correlation_pair
CCNB1	OIP5	correlation_pair
ASPM	OIP5	correlation_pair
CDKN3	OIP5	correlation_pair
DIAPH3	OIP5	correlation_pair
HMMR	OIP5	correlation_pair
DONSON	OIP5	correlation_pair
KIF15	OIP5	correlation_pair
KIF11	OIP5	correlation_pair
CKS2	OIP5	correlation_pair
KIAA0101	OIP5	correlation_pair
HJURP	OIP5	correlation_pair
ATAD2	OIP5	correlation_pair
ESPL1	OIP5	correlation_pair
MLF1IP	OIP5	correlation_pair
FANCD2	OIP5	correlation_pair
NCAPD2	OIP5	correlation_pair
FEN1	OIP5	correlation_pair
DEPDC1B	OIP5	correlation_pair
CCNA2	OIP5	correlation_pair
NCAPG	OIP5	correlation_pair
EXO1	OIP5	correlation_pair
EPR1	OIP5	correlation_pair
EME1	OIP5	correlation_pair
C17orf53	OIP5	correlation_pair
FAM54A	OIP5	correlation_pair
FAM83D	OIP5	correlation_pair
CENPO	OIP5	correlation_pair
CENPN	OIP5	correlation_pair
CENPK	OIP5	correlation_pair
CENPI	OIP5	correlation_pair
CENPF	OIP5	correlation_pair
CENPE	OIP5	correlation_pair
CENPA	OIP5	correlation_pair
CENPW	OIP5	correlation_pair
DSCC1	OIP5	correlation_pair
EZH2	OIP5	correlation_pair
CASC5	OIP5	correlation_pair
MELK	OIP5	correlation_pair
DSN1	OIP5	correlation_pair
DNA2	OIP5	correlation_pair
ECT2	OIP5	correlation_pair
DTL	OIP5	correlation_pair
KIF2C	OIP5	correlation_pair
FAM111B	OIP5	correlation_pair
CDT1	OIP5	correlation_pair
NUSAP1	OIP5	correlation_pair
C9orf100	OIP5	correlation_pair
CHST3	CLCN4	correlation_pair
CHST2	CLCN4	correlation_pair
ART3	CLCN4	correlation_pair
B3GNT5	CLCN4	correlation_pair
CHODL	CLCN4	correlation_pair
CA12	CLCN4	correlation_pair
C17orf51	CLCN4	correlation_pair
C9orf170	CLCN4	correlation_pair
CCDC82	CLCN4	correlation_pair
ADAMTS3	CLCN4	correlation_pair
BCL11A	CLCN4	correlation_pair
ASF1B	C16orf75	correlation_pair
C16orf59	C16orf75	correlation_pair
AURKB	C16orf75	correlation_pair
BIRC5	C16orf75	correlation_pair
CHST3	DMD	correlation_pair
CLCN4	DMD	correlation_pair
C2orf88	DMD	correlation_pair
C10orf90	DMD	correlation_pair
B3GNT5	DMD	correlation_pair
CNTNAP3	DMD	correlation_pair
BOC	DMD	correlation_pair
CYP7B1	DMD	correlation_pair
BBOX1	DMD	correlation_pair
CCDC82	DMD	correlation_pair
ADAMTS3	DMD	correlation_pair
BCL11A	DMD	correlation_pair
CRYAB	DMD	correlation_pair
C10orf90	C2orf82	correlation_pair
C10orf90	C2orf88	correlation_pair
BOC	C2orf88	correlation_pair
BCL11A	C2orf88	correlation_pair
ART3	TBC1D9	correlation_pair
ABAT	TBC1D9	correlation_pair
SIDT1	TBC1D9	correlation_pair
GPR77	TBC1D9	correlation_pair
CLCN4	TBC1D9	correlation_pair
C4orf34	TBC1D9	correlation_pair
KCNK5	TBC1D9	correlation_pair
FSIP1	TBC1D9	correlation_pair
C16orf57	TBC1D9	correlation_pair
B3GNT5	TBC1D9	correlation_pair
RNF103	TBC1D9	correlation_pair
LMX1B	TBC1D9	correlation_pair
RABEP1	TBC1D9	correlation_pair
SLC16A6	TBC1D9	correlation_pair
EN1	TBC1D9	correlation_pair
E2F3	TBC1D9	correlation_pair
SYTL4	TBC1D9	correlation_pair
NUDT12	TBC1D9	correlation_pair
IL12RB2	TBC1D9	correlation_pair
RALGPS2	TBC1D9	correlation_pair
BCL2	TBC1D9	correlation_pair
MAGED2	TBC1D9	correlation_pair
ATP8B1	TBC1D9	correlation_pair
KRT16	TBC1D9	correlation_pair
NAT1	TBC1D9	correlation_pair
INPP4B	TBC1D9	correlation_pair
FLJ45983	TBC1D9	correlation_pair
CCNE1	TBC1D9	correlation_pair
MLPH	TBC1D9	correlation_pair
CHODL	TBC1D9	correlation_pair
FOXC1	TBC1D9	correlation_pair
FAM174A	TBC1D9	correlation_pair
C6orf211	TBC1D9	correlation_pair
STAC	TBC1D9	correlation_pair
EVL	TBC1D9	correlation_pair
FAM136A	TBC1D9	correlation_pair
CA12	TBC1D9	correlation_pair
RUNDC1	TBC1D9	correlation_pair
AGR2	TBC1D9	correlation_pair
AGR3	TBC1D9	correlation_pair
KCNQ4	TBC1D9	correlation_pair
FSCN1	TBC1D9	correlation_pair
HHAT	TBC1D9	correlation_pair
CDK2AP1	TBC1D9	correlation_pair
FAM47E	TBC1D9	correlation_pair
SFRS13B	TBC1D9	correlation_pair
OCA2	TBC1D9	correlation_pair
P4HTM	TBC1D9	correlation_pair
SKP1	TBC1D9	correlation_pair
HAPLN3	TBC1D9	correlation_pair
RERG	TBC1D9	correlation_pair
AFF3	TBC1D9	correlation_pair
FAM171A1	TBC1D9	correlation_pair
SLC7A8	TBC1D9	correlation_pair
C11orf75	TBC1D9	correlation_pair
PPP1R14C	TBC1D9	correlation_pair
SLC39A6	TBC1D9	correlation_pair
MTHFD1L	TBC1D9	correlation_pair
SCUBE2	TBC1D9	correlation_pair
HORMAD1	TBC1D9	correlation_pair
GFRA1	TBC1D9	correlation_pair
SEMA3F	TBC1D9	correlation_pair
KCNJ11	TBC1D9	correlation_pair
AR	TBC1D9	correlation_pair
SUV39H2	TBC1D9	correlation_pair
CMBL	TBC1D9	correlation_pair
A2ML1	TBC1D9	correlation_pair
CCDC125	TBC1D9	correlation_pair
HMGA1	TBC1D9	correlation_pair
BCAS1	TBC1D9	correlation_pair
ESR1	TBC1D9	correlation_pair
MAPT	TBC1D9	correlation_pair
CT62	TBC1D9	correlation_pair
CACNA2D2	TBC1D9	correlation_pair
GPR160	TBC1D9	correlation_pair
DNALI1	TBC1D9	correlation_pair
RGS22	TBC1D9	correlation_pair
CELSR1	TBC1D9	correlation_pair
PRR15	TBC1D9	correlation_pair
IFRD1	TBC1D9	correlation_pair
ERBB4	TBC1D9	correlation_pair
DNAL1	TBC1D9	correlation_pair
CLSTN2	TBC1D9	correlation_pair
INPP5J	TBC1D9	correlation_pair
SYBU	TBC1D9	correlation_pair
PADI2	TBC1D9	correlation_pair
NOSTRIN	TBC1D9	correlation_pair
GPR81	TBC1D9	correlation_pair
ANXA9	TBC1D9	correlation_pair
C9orf170	TBC1D9	correlation_pair
CDC20	TBC1D9	correlation_pair
ROPN1	TBC1D9	correlation_pair
PARD6B	TBC1D9	correlation_pair
C1orf64	TBC1D9	correlation_pair
SLC44A4	TBC1D9	correlation_pair
C11orf86	TBC1D9	correlation_pair
C6orf97	TBC1D9	correlation_pair
POU5F1	TBC1D9	correlation_pair
OPRK1	TBC1D9	correlation_pair
MYB	TBC1D9	correlation_pair
DEGS2	TBC1D9	correlation_pair
APBB2	TBC1D9	correlation_pair
GATA3	TBC1D9	correlation_pair
GABBR2	TBC1D9	correlation_pair
FBP1	TBC1D9	correlation_pair
DYNLRB2	TBC1D9	correlation_pair
RAB17	TBC1D9	correlation_pair
ACADSB	TBC1D9	correlation_pair
FOXA1	TBC1D9	correlation_pair
GFRA3	TBC1D9	correlation_pair
DACH1	TBC1D9	correlation_pair
LEMD1	TBC1D9	correlation_pair
CXXC5	TBC1D9	correlation_pair
KIAA1370	TBC1D9	correlation_pair
PCBD2	TBC1D9	correlation_pair
KCNK15	TBC1D9	correlation_pair
KDM4B	TBC1D9	correlation_pair
RHOB	TBC1D9	correlation_pair
CYP2B7P1	TBC1D9	correlation_pair
SPDEF	TBC1D9	correlation_pair
FZD9	TBC1D9	correlation_pair
SERPINA11	TBC1D9	correlation_pair
DNAJC12	TBC1D9	correlation_pair
C5orf36	TBC1D9	correlation_pair
C5orf30	TBC1D9	correlation_pair
RAB5B	TBC1D9	correlation_pair
APH1B	TBC1D9	correlation_pair
AMY1A	TBC1D9	correlation_pair
CXorf61	TBC1D9	correlation_pair
ARSG	TBC1D9	correlation_pair
CENPW	TBC1D9	correlation_pair
GREB1	TBC1D9	correlation_pair
INGX	TBC1D9	correlation_pair
RGMA	TBC1D9	correlation_pair
BCL11A	TBC1D9	correlation_pair
PREX1	TBC1D9	correlation_pair
SLC26A9	TBC1D9	correlation_pair
ANKRA2	TBC1D9	correlation_pair
PSAT1	TBC1D9	correlation_pair
NCK2	TBC1D9	correlation_pair
LOC145837	TBC1D9	correlation_pair
SLC22A5	TBC1D9	correlation_pair
C14orf174	TBC1D9	correlation_pair
PDSS1	TBC1D9	correlation_pair
ABCC8	TBC1D9	correlation_pair
LCMT2	TBC1D9	correlation_pair
GTSE1	NDC80	correlation_pair
GPSM2	NDC80	correlation_pair
CKS1B	NDC80	correlation_pair
MCM10	NDC80	correlation_pair
C15orf23	NDC80	correlation_pair
DLGAP5	NDC80	correlation_pair
ERCC6L	NDC80	correlation_pair
KIAA1524	NDC80	correlation_pair
ASF1B	NDC80	correlation_pair
HELLS	NDC80	correlation_pair
CRY2	NDC80	correlation_pair
C9orf140	NDC80	correlation_pair
C1orf135	NDC80	correlation_pair
FAM64A	NDC80	correlation_pair
CDC45	NDC80	correlation_pair
CCDC150	NDC80	correlation_pair
FAM72D	NDC80	correlation_pair
FAM72B	NDC80	correlation_pair
FAM72A	NDC80	correlation_pair
H2AFZ	NDC80	correlation_pair
NCAPG2	NDC80	correlation_pair
E2F7	NDC80	correlation_pair
E2F2	NDC80	correlation_pair
E2F1	NDC80	correlation_pair
E2F8	NDC80	correlation_pair
AURKA	NDC80	correlation_pair
AURKB	NDC80	correlation_pair
KIF23	NDC80	correlation_pair
LMNB1	NDC80	correlation_pair
MAD2L1	NDC80	correlation_pair
HAUS8	NDC80	correlation_pair
CDC6	NDC80	correlation_pair
CDC7	NDC80	correlation_pair
CCDC18	NDC80	correlation_pair
DBF4	NDC80	correlation_pair
CCNE2	NDC80	correlation_pair
CCNE1	NDC80	correlation_pair
CIT	NDC80	correlation_pair
FAM136A	NDC80	correlation_pair
KIF4B	NDC80	correlation_pair
KIF4A	NDC80	correlation_pair
MND1	NDC80	correlation_pair
KIF14	NDC80	correlation_pair
KIF20A	NDC80	correlation_pair
MKI67	NDC80	correlation_pair
ESCO2	NDC80	correlation_pair
BUB1B	NDC80	correlation_pair
CDC25C	NDC80	correlation_pair
NASP	NDC80	correlation_pair
GEN1	NDC80	correlation_pair
KPNA2	NDC80	correlation_pair
INCENP	NDC80	correlation_pair
DEPDC1	NDC80	correlation_pair
FANCB	NDC80	correlation_pair
FANCA	NDC80	correlation_pair
FANCI	NDC80	correlation_pair
CDK1	NDC80	correlation_pair
CEP55	NDC80	correlation_pair
CCDC99	NDC80	correlation_pair
C15orf42	NDC80	correlation_pair
BIRC5	NDC80	correlation_pair
ANLN	NDC80	correlation_pair
GSG2	NDC80	correlation_pair
KIFC1	NDC80	correlation_pair
C12orf48	NDC80	correlation_pair
ARHGAP11A	NDC80	correlation_pair
ARHGAP11B	NDC80	correlation_pair
CENPM	NDC80	correlation_pair
NCAPH	NDC80	correlation_pair
FBXO5	NDC80	correlation_pair
FOXM1	NDC80	correlation_pair
CHAF1B	NDC80	correlation_pair
CDCA2	NDC80	correlation_pair
CDCA3	NDC80	correlation_pair
CDCA5	NDC80	correlation_pair
CDCA8	NDC80	correlation_pair
CHEK1	NDC80	correlation_pair
GINS3	NDC80	correlation_pair
GINS1	NDC80	correlation_pair
C16orf61	NDC80	correlation_pair
CDC25A	NDC80	correlation_pair
MYBL2	NDC80	correlation_pair
HMGB2	NDC80	correlation_pair
KIF18A	NDC80	correlation_pair
KIF18B	NDC80	correlation_pair
CLSPN	NDC80	correlation_pair
MCM7	NDC80	correlation_pair
MCM6	NDC80	correlation_pair
CDC20	NDC80	correlation_pair
BLM	NDC80	correlation_pair
BUB1	NDC80	correlation_pair
MCM3	NDC80	correlation_pair
MCM2	NDC80	correlation_pair
CKAP2L	NDC80	correlation_pair
IQGAP3	NDC80	correlation_pair
CCNB2	NDC80	correlation_pair
CCNB1	NDC80	correlation_pair
ASPM	NDC80	correlation_pair
CDKN3	NDC80	correlation_pair
DIAPH3	NDC80	correlation_pair
HMMR	NDC80	correlation_pair
DONSON	NDC80	correlation_pair
KIF15	NDC80	correlation_pair
KIF11	NDC80	correlation_pair
CKS2	NDC80	correlation_pair
KIAA0101	NDC80	correlation_pair
HJURP	NDC80	correlation_pair
ATAD2	NDC80	correlation_pair
ESPL1	NDC80	correlation_pair
MLF1IP	NDC80	correlation_pair
FANCD2	NDC80	correlation_pair
NCAPD2	NDC80	correlation_pair
FEN1	NDC80	correlation_pair
DEPDC1B	NDC80	correlation_pair
CCNA2	NDC80	correlation_pair
NCAPG	NDC80	correlation_pair
EXO1	NDC80	correlation_pair
EPR1	NDC80	correlation_pair
EME1	NDC80	correlation_pair
C17orf53	NDC80	correlation_pair
FAM54A	NDC80	correlation_pair
FAM83D	NDC80	correlation_pair
LRP8	NDC80	correlation_pair
CENPO	NDC80	correlation_pair
CENPN	NDC80	correlation_pair
CENPL	NDC80	correlation_pair
CENPK	NDC80	correlation_pair
CENPI	NDC80	correlation_pair
CENPF	NDC80	correlation_pair
CENPE	NDC80	correlation_pair
CENPA	NDC80	correlation_pair
CENPW	NDC80	correlation_pair
CTPS	NDC80	correlation_pair
DSCC1	NDC80	correlation_pair
EZH2	NDC80	correlation_pair
CASC5	NDC80	correlation_pair
MELK	NDC80	correlation_pair
DNA2	NDC80	correlation_pair
C18orf56	NDC80	correlation_pair
DTL	NDC80	correlation_pair
KIF2C	NDC80	correlation_pair
FAM111B	NDC80	correlation_pair
MASTL	NDC80	correlation_pair
CDT1	NDC80	correlation_pair
C9orf100	NDC80	correlation_pair
MCM10	RAD54B	correlation_pair
DLGAP5	RAD54B	correlation_pair
NDC80	RAD54B	correlation_pair
ERCC6L	RAD54B	correlation_pair
NFKBIL2	RAD54B	correlation_pair
ORC1L	RAD54B	correlation_pair
C1orf135	RAD54B	correlation_pair
CDC45	RAD54B	correlation_pair
FAM72B	RAD54B	correlation_pair
FAM72A	RAD54B	correlation_pair
NCAPG2	RAD54B	correlation_pair
DNMT3B	RAD54B	correlation_pair
E2F2	RAD54B	correlation_pair
E2F1	RAD54B	correlation_pair
E2F8	RAD54B	correlation_pair
AURKA	RAD54B	correlation_pair
AURKB	RAD54B	correlation_pair
KIF23	RAD54B	correlation_pair
LMNB1	RAD54B	correlation_pair
MAD2L1	RAD54B	correlation_pair
CCNE2	RAD54B	correlation_pair
ORC6L	RAD54B	correlation_pair
KIF4A	RAD54B	correlation_pair
MND1	RAD54B	correlation_pair
KIF14	RAD54B	correlation_pair
MKI67	RAD54B	correlation_pair
BUB1B	RAD54B	correlation_pair
DEPDC1	RAD54B	correlation_pair
FANCB	RAD54B	correlation_pair
FANCI	RAD54B	correlation_pair
CDK1	RAD54B	correlation_pair
CEP55	RAD54B	correlation_pair
CCDC99	RAD54B	correlation_pair
C15orf42	RAD54B	correlation_pair
ANLN	RAD54B	correlation_pair
GSG2	RAD54B	correlation_pair
C12orf48	RAD54B	correlation_pair
ARHGAP11A	RAD54B	correlation_pair
NEIL3	RAD54B	correlation_pair
NCAPH	RAD54B	correlation_pair
FOXM1	RAD54B	correlation_pair
CDCA3	RAD54B	correlation_pair
CDCA5	RAD54B	correlation_pair
CDCA8	RAD54B	correlation_pair
NEK2	RAD54B	correlation_pair
CHEK1	RAD54B	correlation_pair
GINS1	RAD54B	correlation_pair
CDC25A	RAD54B	correlation_pair
MYBL2	RAD54B	correlation_pair
KIF18A	RAD54B	correlation_pair
KIF18B	RAD54B	correlation_pair
CLSPN	RAD54B	correlation_pair
MCM4	RAD54B	correlation_pair
BLM	RAD54B	correlation_pair
BUB1	RAD54B	correlation_pair
MCM2	RAD54B	correlation_pair
CKAP2L	RAD54B	correlation_pair
CCNB2	RAD54B	correlation_pair
CCNB1	RAD54B	correlation_pair
ASPM	RAD54B	correlation_pair
DONSON	RAD54B	correlation_pair
PRC1	RAD54B	correlation_pair
KIF15	RAD54B	correlation_pair
KIF11	RAD54B	correlation_pair
PLK1	RAD54B	correlation_pair
PLK4	RAD54B	correlation_pair
HJURP	RAD54B	correlation_pair
ATAD2	RAD54B	correlation_pair
ESPL1	RAD54B	correlation_pair
POLQ	RAD54B	correlation_pair
FANCD2	RAD54B	correlation_pair
DEPDC1B	RAD54B	correlation_pair
CCNA2	RAD54B	correlation_pair
NCAPG	RAD54B	correlation_pair
EXO1	RAD54B	correlation_pair
FAM83D	RAD54B	correlation_pair
CENPI	RAD54B	correlation_pair
CENPE	RAD54B	correlation_pair
CENPA	RAD54B	correlation_pair
RACGAP1	RAD54B	correlation_pair
DSCC1	RAD54B	correlation_pair
MELK	RAD54B	correlation_pair
DSN1	RAD54B	correlation_pair
DNA2	RAD54B	correlation_pair
KIF2C	RAD54B	correlation_pair
RAD51AP1	RAD54B	correlation_pair
RAD51	RAD54B	correlation_pair
NUSAP1	RAD54B	correlation_pair
CKS1B	ERCC6L	correlation_pair
C15orf23	ERCC6L	correlation_pair
DLGAP5	ERCC6L	correlation_pair
ASF1B	ERCC6L	correlation_pair
C1orf135	ERCC6L	correlation_pair
CDC45	ERCC6L	correlation_pair
E2F7	ERCC6L	correlation_pair
E2F2	ERCC6L	correlation_pair
E2F1	ERCC6L	correlation_pair
E2F8	ERCC6L	correlation_pair
AURKA	ERCC6L	correlation_pair
AURKB	ERCC6L	correlation_pair
CDC6	ERCC6L	correlation_pair
DBF4	ERCC6L	correlation_pair
CCNE2	ERCC6L	correlation_pair
CCNE1	ERCC6L	correlation_pair
CIT	ERCC6L	correlation_pair
BUB1B	ERCC6L	correlation_pair
CDC25C	ERCC6L	correlation_pair
DEPDC1	ERCC6L	correlation_pair
CDK1	ERCC6L	correlation_pair
CEP55	ERCC6L	correlation_pair
CCDC99	ERCC6L	correlation_pair
C15orf42	ERCC6L	correlation_pair
BIRC5	ERCC6L	correlation_pair
ANLN	ERCC6L	correlation_pair
C12orf48	ERCC6L	correlation_pair
ARHGAP11A	ERCC6L	correlation_pair
ARHGAP11B	ERCC6L	correlation_pair
